["2025-02-16 16:17:13"] Target: geometry_project - [File Name: UNKNOWN, line number: 0], Message: "Lets start"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 71], Message: "Draw line at [(25, 25), (75, 75)]"

["2025-02-16 16:17:13"] Target: Camera - [File Name: src/display/camera.rs, line number: 75], Message: "not in view!"

